Time (ms),Soma Voltage (mV)
2034.1750000052089,-72.15763802164037
2034.200000005209,-72.15714291927152
2034.225000005209,-72.15664794039103
2034.2500000052091,-72.15615308497057
2034.2750000052092,-72.15565835298185
2034.3000000052093,-72.15516374439655
2034.3250000052094,-72.15466925918638
2034.3500000052095,-72.15417489732303
2034.3750000052096,-72.15368065877823
2034.4000000052097,-72.15318654352369
2034.4250000052098,-72.15269255153113
2034.4500000052099,-72.1521986827723
2034.47500000521,-72.15170493721891
2034.50000000521,-72.15121131484273
2034.5250000052101,-72.15071781561548
2034.5500000052102,-72.15022443950895
2034.5750000052103,-72.14973118649488
2034.6000000052104,-72.14923805654503
2034.6250000052105,-72.14874504963119
2034.6500000052106,-72.14825216572513
2034.6750000052107,-72.14775940479863
2034.7000000052108,-72.1472667668235
2034.7250000052109,-72.14677425177153
2034.750000005211,-72.14628185961453
2034.775000005211,-72.1457895903243
2034.8000000052111,-72.14529744387266
2034.8250000052112,-72.14480542023144
2034.8500000052113,-72.14431351937245
2034.8750000052114,-72.14382174126754
2034.9000000052115,-72.14333008588855
2034.9250000052116,-72.14283855320733
2034.9500000052117,-72.1423471431957
2034.9750000052118,-72.14185585582557
2035.0000000052119,-72.14136469106877
2035.025000005212,-72.14087364889718
2035.050000005212,-72.14038272928269
2035.0750000052121,-72.13989193219716
2035.1000000052122,-72.13940125761249
2035.1250000052123,-72.13891070550058
2035.1500000052124,-72.13842027583333
2035.1750000052125,-72.13792996858264
2035.2000000052126,-72.13743978372042
2035.2250000052127,-72.1369497212186
2035.2500000052128,-72.1364597810491
2035.2750000052129,-72.13596996318385
2035.300000005213,-72.1354802675948
2035.325000005213,-72.13499069425389
2035.3500000052131,-72.13450124313306
2035.3750000052132,-72.13401191420428
2035.4000000052133,-72.1335227074395
2035.4250000052134,-72.13303362281069
2035.4500000052135,-72.13254466028981
2035.4750000052136,-72.13205581984886
2035.5000000052137,-72.13156710145982
2035.5250000052138,-72.13107850509469
2035.5500000052139,-72.13059003072546
2035.575000005214,-72.13010167832412
2035.600000005214,-72.1296134478627
2035.6250000052141,-72.12912533931319
2035.6500000052142,-72.12863735264764
2035.6750000052143,-72.12814948783807
2035.7000000052144,-72.12766174485651
2035.7250000052145,-72.127174123675
2035.7500000052146,-72.1266866242656
2035.7750000052147,-72.12619924660034
2035.8000000052148,-72.12571199065128
2035.8250000052149,-72.1252248563905
2035.850000005215,-72.12473784379006
2035.875000005215,-72.12425095282202
2035.9000000052151,-72.12376418345849
2035.9250000052152,-72.12327753567155
2035.9500000052153,-72.12279100943329
2035.9750000052154,-72.1223046047158
2036.0000000052155,-72.12181832149119
2036.0250000052156,-72.12133215973158
2036.0500000052157,-72.12084611940908
2036.0750000052158,-72.12036020049581
2036.1000000052159,-72.11987440296392
2036.125000005216,-72.11938872678552
2036.150000005216,-72.11890317193276
2036.1750000052161,-72.11841773837779
2036.2000000052162,-72.11793242609276
2036.2250000052163,-72.11744723504984
2036.2500000052164,-72.11696216522117
2036.2750000052165,-72.11647721657894
2036.3000000052166,-72.11599238909534
2036.3250000052167,-72.11550768274253
2036.3500000052168,-72.1150230974927
2036.3750000052169,-72.11453863331805
2036.400000005217,-72.11405429019078
2036.425000005217,-72.11357006808309
2036.4500000052171,-72.1130859669672
2036.4750000052172,-72.11260198681533
2036.5000000052173,-72.11211812759971
2036.5250000052174,-72.11163438929256
2036.5500000052175,-72.11115077186612
2036.5750000052176,-72.11066727529263
2036.6000000052177,-72.11018389954434
2036.6250000052178,-72.1097006445935
2036.6500000052179,-72.10921751041238
2036.675000005218,-72.10873449697323
2036.700000005218,-72.10825160424832
2036.7250000052181,-72.10776883220994
2036.7500000052182,-72.10728618083037
2036.7750000052183,-72.1068036500819
2036.8000000052184,-72.10632123993682
2036.8250000052185,-72.10583895036744
2036.8500000052186,-72.10535678134606
2036.8750000052187,-72.10487473284499
2036.9000000052188,-72.10439280483655
2036.9250000052189,-72.10391099729307
2036.950000005219,-72.10342931018688
2036.975000005219,-72.10294774349032
2037.0000000052191,-72.10246629717571
2037.0250000052192,-72.10198497121542
2037.0500000052193,-72.1015037655818
2037.0750000052194,-72.1010226802472
2037.1000000052195,-72.100541715184
2037.1250000052196,-72.10006087036454
2037.1500000052197,-72.09958014576124
2037.1750000052198,-72.09909954134645
2037.2000000052199,-72.09861905709258
2037.22500000522,-72.098138692972
2037.25000000522,-72.09765844895713
2037.2750000052201,-72.09717832502038
2037.3000000052202,-72.09669832113416
2037.3250000052203,-72.09621843727088
2037.3500000052204,-72.09573867340296
2037.3750000052205,-72.09525902950284
2037.4000000052206,-72.09477950554296
2037.4250000052207,-72.09430010149575
2037.4500000052208,-72.09382081733365
2037.4750000052209,-72.09334165302913
2037.500000005221,-72.09286260855464
2037.525000005221,-72.09238368388264
2037.5500000052211,-72.09190487898562
2037.5750000052212,-72.09142619383603
2037.6000000052213,-72.09094762840637
2037.6250000052214,-72.09046918266912
2037.6500000052215,-72.08999085659678
2037.6750000052216,-72.08951265016185
2037.7000000052217,-72.08903456333682
2037.7250000052218,-72.08855659609421
2037.7500000052219,-72.08807874840653
2037.775000005222,-72.08760102024632
2037.800000005222,-72.0871234115861
2037.8250000052221,-72.0866459223984
2037.8500000052222,-72.08616855265576
2037.8750000052223,-72.08569130233074
2037.9000000052224,-72.08521417139588
2037.9250000052225,-72.08473715982373
2037.9500000052226,-72.08426026758686
2037.9750000052227,-72.08378349465784
2038.0000000052228,-72.08330684100923
2038.0250000052229,-72.08283030661363
2038.050000005223,-72.08235389144362
2038.075000005223,-72.0818775954718
2038.1000000052231,-72.08140141867074
2038.1250000052232,-72.08092536101306
2038.1500000052233,-72.08044942247137
2038.1750000052234,-72.0799736030183
2038.2000000052235,-72.07949790262646
2038.2250000052236,-72.07902232126845
2038.2500000052237,-72.07854685891694
2038.2750000052238,-72.07807151554454
2038.3000000052239,-72.07759629112391
2038.325000005224,-72.07712118562769
2038.350000005224,-72.07664619902853
2038.3750000052241,-72.07617133129911
2038.4000000052242,-72.07569658241208
2038.4250000052243,-72.07522195234012
2038.4500000052244,-72.07474744105589
2038.4750000052245,-72.0742730485321
2038.5000000052246,-72.07379877474143
2038.5250000052247,-72.07332461965657
2038.5500000052248,-72.07285058325023
2038.5750000052249,-72.0723766654951
2038.600000005225,-72.0719028663639
2038.625000005225,-72.07142918582934
2038.6500000052251,-72.07095562386417
2038.6750000052252,-72.07048218044109
2038.7000000052253,-72.07000885553285
2038.7250000052254,-72.0695356491122
2038.7500000052255,-72.06906256115185
2038.7750000052256,-72.06858959162459
2038.8000000052257,-72.06811674050316
2038.8250000052258,-72.06764400776032
2038.8500000052259,-72.06717139336885
2038.875000005226,-72.06669889730152
2038.900000005226,-72.06622651953111
2038.9250000052261,-72.0657542600304
2038.9500000052262,-72.0652821187722
2038.9750000052263,-72.06481009572929
2039.0000000052264,-72.06433819087447
2039.0250000052265,-72.06386640418056
2039.0500000052266,-72.06339473562036
2039.0750000052267,-72.06292318516672
2039.1000000052268,-72.06245175279244
2039.1250000052269,-72.06198043847036
2039.150000005227,-72.0615092421733
2039.175000005227,-72.06103816387413
2039.2000000052271,-72.06056720354569
2039.2250000052272,-72.06009636116082
2039.2500000052273,-72.05962563669239
2039.2750000052274,-72.05915503011326
2039.3000000052275,-72.0586845413963
2039.3250000052276,-72.0582141705144
2039.3500000052277,-72.05774391744043
2039.3750000052278,-72.05727378214728
2039.4000000052279,-72.05680376460785
2039.425000005228,-72.05633386479502
2039.450000005228,-72.05586408268172
2039.4750000052281,-72.05539441824084
2039.5000000052282,-72.0549248714453
2039.5250000052283,-72.05445544226802
2039.5500000052284,-72.05398613068195
2039.5750000052285,-72.05351693665999
2039.6000000052286,-72.0530478601751
2039.6250000052287,-72.0525789012002
2039.6500000052288,-72.05211005970827
2039.6750000052289,-72.05164133567224
2039.700000005229,-72.0511727290651
2039.725000005229,-72.0507042398598
2039.7500000052291,-72.05023586802929
2039.7750000052292,-72.04976761354658
2039.8000000052293,-72.04929947638463
2039.8250000052294,-72.04883145651645
2039.8500000052295,-72.04836355391502
2039.8750000052296,-72.04789576855335
2039.9000000052297,-72.04742810040442
2039.9250000052298,-72.04696054944127
2039.9500000052299,-72.04649311563689
2039.97500000523,-72.04602579896434
2040.00000000523,-72.04555859939661
2040.0250000052301,-72.04509151690675
2040.0500000052302,-72.0446245514678
2040.0750000052303,-72.04415770305282
2040.1000000052304,-72.04369097163482
2040.1250000052305,-72.04322435718689
2040.1500000052306,-72.04275785968207
2040.1750000052307,-72.04229147909344
2040.2000000052308,-72.04182521539406
2040.2250000052309,-72.04135906855701
2040.250000005231,-72.0408930385554
2040.275000005231,-72.04042712536229
2040.3000000052311,-72.03996132895077
2040.3250000052312,-72.03949564929395
2040.3500000052313,-72.03903008636495
2040.3750000052314,-72.03856464013685
2040.4000000052315,-72.0380993105828
2040.4250000052316,-72.03763409767589
2040.4500000052317,-72.03716900138927
2040.4750000052318,-72.03670402169608
2040.5000000052319,-72.03623915856944
2040.525000005232,-72.0357744119825
2040.550000005232,-72.03530978190841
2040.5750000052321,-72.03484526832032
2040.6000000052322,-72.0343808711914
2040.6250000052323,-72.03391659049481
2040.6500000052324,-72.03345242620372
2040.6750000052325,-72.03298837829132
2040.7000000052326,-72.03252444673079
2040.7250000052327,-72.0320606314953
2040.7500000052328,-72.03159693255806
2040.7750000052329,-72.03113334989226
2040.800000005233,-72.0306698834711
2040.825000005233,-72.03020653326782
2040.8500000052331,-72.0297432992556
2040.8750000052332,-72.02928018140769
2040.9000000052333,-72.0288171796973
2040.9250000052334,-72.02835429409767
2040.9500000052335,-72.02789152458202
2040.9750000052336,-72.02742887112362
2041.0000000052337,-72.0269663336957
2041.0250000052338,-72.02650391227152
2041.0500000052339,-72.02604160682434
2041.075000005234,-72.02557941732742
2041.100000005234,-72.02511734375403
2041.1250000052341,-72.02465538607746
2041.1500000052342,-72.02419354427097
2041.1750000052343,-72.02373181830787
2041.2000000052344,-72.02327020816143
2041.2250000052345,-72.02280871380498
2041.2500000052346,-72.02234733521179
2041.2750000052347,-72.02188607235519
2041.3000000052348,-72.02142492520848
2041.3250000052349,-72.02096389374499
2041.350000005235,-72.02050297793804
2041.375000005235,-72.02004217776096
2041.4000000052351,-72.01958149318709
2041.4250000052352,-72.01912092418976
2041.4500000052353,-72.01866047074233
2041.4750000052354,-72.01820013281815
2041.5000000052355,-72.01773991039057
2041.5250000052356,-72.01727980343297
2041.5500000052357,-72.01681981191871
2041.5750000052358,-72.01635993582116
2041.6000000052359,-72.0159001751137
2041.625000005236,-72.01544052976972
2041.650000005236,-72.0149809997626
2041.6750000052361,-72.01452158506574
2041.7000000052362,-72.01406228565254
2041.7250000052363,-72.01360310149641
2041.7500000052364,-72.01314403257078
2041.7750000052365,-72.01268507884905
2041.8000000052366,-72.01222624030463
2041.8250000052367,-72.01176751691096
2041.8500000052368,-72.01130890864148
2041.8750000052369,-72.01085041546963
2041.900000005237,-72.01039203736885
2041.925000005237,-72.00993377431257
2041.9500000052371,-72.00947562627428
2041.9750000052372,-72.00901759322741
2042.0000000052373,-72.00855967514545
2042.0250000052374,-72.00810187200186
2042.0500000052375,-72.00764418377011
2042.0750000052376,-72.0071866104237
2042.1000000052377,-72.00672915193611
2042.1250000052378,-72.00627180828083
2042.1500000052379,-72.00581457943136
2042.175000005238,-72.0053574653612
2042.200000005238,-72.00490046604386
2042.2250000052381,-72.00444358145286
2042.2500000052382,-72.00398681156172
2042.2750000052383,-72.00353015634396
2042.3000000052384,-72.0030736157731
2042.3250000052385,-72.0026171898227
2042.3500000052386,-72.00216087846628
2042.3750000052387,-72.0017046816774
2042.4000000052388,-72.0012485994296
2042.4250000052389,-72.00079263169646
2042.450000005239,-72.00033677845151
2042.475000005239,-71.99988103966834
2042.5000000052391,-71.99942541532052
2042.5250000052392,-71.99896990538163
2042.5500000052393,-71.99851450982524
2042.5750000052394,-71.99805922862497
2042.6000000052395,-71.99760406175439
2042.6250000052396,-71.9971490091871
2042.6500000052397,-71.99669407089671
2042.6750000052398,-71.99623924685683
2042.7000000052399,-71.99578453704109
2042.72500000524,-71.9953299414231
2042.75000000524,-71.99487545997647
2042.7750000052401,-71.99442109267486
2042.8000000052402,-71.99396683949189
2042.8250000052403,-71.9935127004012
2042.8500000052404,-71.99305867537645
2042.8750000052405,-71.99260476439129
2042.9000000052406,-71.99215096741938
2042.9250000052407,-71.99169728443438
2042.9500000052408,-71.99124371540996
2042.9750000052409,-71.9907902603198
2043.000000005241,-71.99033691913758
2043.025000005241,-71.98988369183697
2043.0500000052411,-71.98943057839168
2043.0750000052412,-71.98897757877539
2043.1000000052413,-71.9885246929618
2043.1250000052414,-71.98807192092464
2043.1500000052415,-71.9876192626376
2043.1750000052416,-71.98716671807439
2043.2000000052417,-71.98671428720876
2043.2250000052418,-71.98626197001441
2043.2500000052419,-71.98580976646508
2043.275000005242,-71.98535767653452
2043.300000005242,-71.98490570019646
2043.3250000052421,-71.98445383742467
2043.3500000052422,-71.98400208819288
2043.3750000052423,-71.98355045247486
2043.4000000052424,-71.98309893024437
2043.4250000052425,-71.98264752147517
2043.4500000052426,-71.98219622614106
2043.4750000052427,-71.9817450442158
2043.5000000052428,-71.98129397567318
2043.5250000052429,-71.980843020487
2043.550000005243,-71.98039217863104
2043.575000005243,-71.97994145007911
2043.6000000052431,-71.97949083480502
2043.6250000052432,-71.97904033278257
2043.6500000052433,-71.9785899439856
2043.6750000052434,-71.9781396683879
2043.7000000052435,-71.97768950596331
2043.7250000052436,-71.97723945668568
2043.7500000052437,-71.97678952052883
2043.7750000052438,-71.9763396974666
2043.8000000052439,-71.97588998747285
2043.825000005244,-71.97544039052144
2043.850000005244,-71.97499090658621
2043.8750000052441,-71.97454153564104
2043.9000000052442,-71.97409227765979
2043.9250000052443,-71.97364313261633
2043.9500000052444,-71.97319410048455
2043.9750000052445,-71.97274518123832
2044.0000000052446,-71.97229637485155
2044.0250000052447,-71.97184768129813
2044.0500000052448,-71.97139910055195
2044.0750000052449,-71.97095063258693
2044.100000005245,-71.97050227737698
2044.125000005245,-71.970054034896
2044.1500000052451,-71.96960590511792
2044.1750000052452,-71.96915788801667
2044.2000000052453,-71.96870998356617
2044.2250000052454,-71.96826219174038
2044.2500000052455,-71.96781451251323
2044.2750000052456,-71.96736694585866
2044.3000000052457,-71.96691949175063
2044.3250000052458,-71.9664721501631
2044.3500000052459,-71.96602492107003
2044.375000005246,-71.96557780444539
2044.400000005246,-71.96513080026314
2044.4250000052461,-71.96468390849728
2044.4500000052462,-71.96423712912178
2044.4750000052463,-71.96379046211064
2044.5000000052464,-71.96334390743783
2044.5250000052465,-71.96289746507738
2044.5500000052466,-71.96245113500326
2044.5750000052467,-71.96200491718952
2044.6000000052468,-71.96155881161015
2044.6250000052469,-71.96111281823917
2044.650000005247,-71.96066693705062
2044.675000005247,-71.9602211680185
2044.7000000052471,-71.95977551111689
2044.7250000052472,-71.95932996631979
2044.7500000052473,-71.95888453360126
2044.7750000052474,-71.95843921293536
2044.8000000052475,-71.95799400429613
2044.8250000052476,-71.95754890765764
2044.8500000052477,-71.95710392299395
2044.8750000052478,-71.95665905027914
2044.9000000052479,-71.95621428948729
2044.925000005248,-71.95576964059248
2044.950000005248,-71.95532510356878
2044.9750000052481,-71.9548806783903
2045.0000000052482,-71.95443636503113
2045.0250000052483,-71.95399216346537
2045.0500000052484,-71.95354807366714
2045.0750000052485,-71.95310409561053
2045.1000000052486,-71.95266022926968
2045.1250000052487,-71.95221647461871
2045.1500000052488,-71.95177283163173
2045.1750000052489,-71.95132930028288
2045.200000005249,-71.95088588054631
2045.225000005249,-71.95044257239616
2045.2500000052491,-71.94999937580657
2045.2750000052492,-71.9495562907517
2045.3000000052493,-71.9491133172057
2045.3250000052494,-71.94867045514275
2045.3500000052495,-71.948227704537
2045.3750000052496,-71.94778506536264
2045.4000000052497,-71.94734253759384
2045.4250000052498,-71.94690012120479
2045.4500000052499,-71.94645781616967
2045.47500000525,-71.94601562246268
2045.50000000525,-71.94557354005802
2045.5250000052501,-71.94513156892988
2045.5500000052502,-71.9446897090525
2045.5750000052503,-71.94424796040006
2045.6000000052504,-71.94380632294681
2045.6250000052505,-71.94336479666696
2045.6500000052506,-71.94292338153474
2045.6750000052507,-71.94248207752439
2045.7000000052508,-71.94204088461014
2045.7250000052509,-71.94159980276625
2045.750000005251,-71.94115883196696
2045.775000005251,-71.94071797218652
2045.8000000052511,-71.94027722339919
2045.8250000052512,-71.93983658557926
2045.8500000052513,-71.93939605870098
2045.8750000052514,-71.93895564273862
2045.9000000052515,-71.93851533766649
2045.9250000052516,-71.93807514345885
2045.9500000052517,-71.93763506008999
2045.9750000052518,-71.9371950875342
2046.0000000052519,-71.93675522576581
2046.025000005252,-71.9363154747591
2046.050000005252,-71.9358758344884
2046.0750000052522,-71.935436304928
2046.1000000052522,-71.93499688605225
2046.1250000052523,-71.93455757783546
2046.1500000052524,-71.93411838025196
2046.1750000052525,-71.93367929327609
2046.2000000052526,-71.93324031688219
2046.2250000052527,-71.93280145104461
2046.2500000052528,-71.9323626957377
2046.2750000052529,-71.9319240509358
2046.300000005253,-71.93148551661331
2046.325000005253,-71.93104709274456
2046.3500000052532,-71.93060877930394
2046.3750000052532,-71.93017057626581
2046.4000000052533,-71.92973248360457
2046.4250000052534,-71.92929450129459
2046.4500000052535,-71.92885662931027
2046.4750000052536,-71.92841886762601
2046.5000000052537,-71.92798121621621
2046.5250000052538,-71.92754367505526
2046.5500000052539,-71.9271062441176
2046.575000005254,-71.92666892337762
2046.600000005254,-71.92623171280975
2046.6250000052542,-71.92579461238843
2046.6500000052542,-71.92535762208809
2046.6750000052543,-71.92492074188314
2046.7000000052544,-71.92448397174805
2046.7250000052545,-71.92404731165725
2046.7500000052546,-71.9236107615852
2046.7750000052547,-71.92317432150635
2046.8000000052548,-71.92273799139518
2046.8250000052549,-71.92230177122613
2046.850000005255,-71.9218656609737
2046.875000005255,-71.92142966061233
2046.9000000052552,-71.92099377011652
2046.9250000052552,-71.92055798946078
2046.9500000052553,-71.92012231861956
2046.9750000052554,-71.91968675756738
2047.0000000052555,-71.91925130627872
2047.0250000052556,-71.91881596472813
2047.0500000052557,-71.91838073289007
2047.0750000052558,-71.9179456107391
2047.1000000052559,-71.9175105982497
2047.125000005256,-71.91707569539643
2047.150000005256,-71.91664090215382
2047.1750000052562,-71.91620621849638
2047.2000000052562,-71.91577164439867
2047.2250000052563,-71.91533717983523
2047.2500000052564,-71.91490282478063
2047.2750000052565,-71.91446857920938
2047.3000000052566,-71.91403444309609
2047.3250000052567,-71.91360041641529
2047.3500000052568,-71.91316649914158
2047.3750000052569,-71.91273269124953
2047.400000005257,-71.9122989927137
2047.425000005257,-71.9118654035087
2047.4500000052572,-71.9114319236091
2047.4750000052572,-71.91099855298951
2047.5000000052573,-71.91056529162452
2047.5250000052574,-71.91013213948874
2047.5500000052575,-71.90969909655678
2047.5750000052576,-71.90926616280326
2047.6000000052577,-71.9088333382028
2047.6250000052578,-71.90840062273001
2047.6500000052579,-71.90796801635953
2047.675000005258,-71.907535519066
2047.700000005258,-71.90710313082405
2047.7250000052582,-71.90667085160834
2047.7500000052582,-71.9062386813935
2047.7750000052583,-71.90580662015421
2047.8000000052584,-71.9053746678651
2047.8250000052585,-71.90494282450085
2047.8500000052586,-71.90451109003614
2047.8750000052587,-71.90407946444562
2047.9000000052588,-71.90364794770399
2047.9250000052589,-71.90321653978592
2047.950000005259,-71.9027852406661
2047.975000005259,-71.90235405031925
2048.000000005259,-71.90192296872003
2048.025000005259,-71.90149199584316
2048.0500000052584,-71.90106113166335
2048.075000005258,-71.90063037615532
2048.1000000052577,-71.90019972929377
2048.1250000052573,-71.89976919105344
2048.150000005257,-71.89933876140904
2048.1750000052566,-71.89890844033532
2048.2000000052562,-71.89847822780702
2048.225000005256,-71.89804812379887
2048.2500000052555,-71.89761812828563
2048.275000005255,-71.89718824124203
2048.300000005255,-71.89675846264286
2048.3250000052544,-71.89632879246287
2048.350000005254,-71.8958992306768
2048.3750000052537,-71.89546977725946
2048.4000000052533,-71.89504043218562
2048.425000005253,-71.89461119543004
2048.4500000052526,-71.89418206696753
2048.4750000052522,-71.89375304677287
2048.500000005252,-71.89332413482086
2048.5250000052515,-71.8928953310863
2048.550000005251,-71.89246663554398
2048.575000005251,-71.89203804816873
2048.6000000052504,-71.89160956893537
2048.62500000525,-71.8911811978187
2048.6500000052497,-71.89075293479355
2048.6750000052493,-71.89032477983477
2048.700000005249,-71.8898967329172
2048.7250000052486,-71.88946879401564
2048.7500000052482,-71.88904096310497
2048.775000005248,-71.88861324016003
2048.8000000052475,-71.88818562515566
2048.825000005247,-71.88775811806673
2048.850000005247,-71.88733071886811
2048.8750000052464,-71.88690342753468
2048.900000005246,-71.88647624404129
2048.9250000052457,-71.88604916836282
2048.9500000052453,-71.88562220047416
2048.975000005245,-71.88519534035021
2049.0000000052446,-71.88476858796585
2049.0250000052442,-71.88434194329598
2049.050000005244,-71.8839154063155
2049.0750000052435,-71.88348897699932
2049.100000005243,-71.88306265532235
2049.125000005243,-71.8826364412595
2049.1500000052424,-71.88221033478573
2049.175000005242,-71.88178433587592
2049.2000000052417,-71.88135844450503
2049.2250000052413,-71.88093266064797
2049.250000005241,-71.88050698427972
2049.2750000052406,-71.8800814153752
2049.3000000052402,-71.87965595390936
2049.32500000524,-71.87923059985717
2049.3500000052395,-71.87880535319357
2049.375000005239,-71.87838021389354
2049.400000005239,-71.87795518193204
2049.4250000052384,-71.87753025728405
2049.450000005238,-71.87710543992456
2049.4750000052377,-71.87668072982855
2049.5000000052373,-71.876256126971
2049.525000005237,-71.8758316313269
2049.5500000052366,-71.87540724287128
2049.5750000052362,-71.87498296157911
2049.600000005236,-71.87455878742541
2049.6250000052355,-71.8741347203852
2049.650000005235,-71.87371076043348
2049.675000005235,-71.87328690754529
2049.7000000052344,-71.87286316169565
2049.725000005234,-71.8724395228596
2049.7500000052337,-71.87201599101216
2049.7750000052333,-71.87159256612838
2049.800000005233,-71.87116924818332
2049.8250000052326,-71.87074603715202
2049.8500000052322,-71.87032293300953
2049.875000005232,-71.86989993573093
2049.9000000052315,-71.86947704529126
2049.925000005231,-71.86905426166561
2049.950000005231,-71.86863158482905
2049.9750000052304,-71.86820901475664
2050.00000000523,-71.8677865514235
2050.0250000052297,-71.86736419480471
2050.0500000052293,-71.86694194487534
2050.075000005229,-71.86651980161051
2050.1000000052286,-71.86609776498533
2050.1250000052282,-71.86567583497488
2050.150000005228,-71.8652540115543
2050.1750000052275,-71.8648322946987
2050.200000005227,-71.8644106843832
2050.225000005227,-71.86398918058292
2050.2500000052264,-71.863567783273
2050.275000005226,-71.86314649242858
2050.3000000052257,-71.8627253080248
2050.3250000052253,-71.86230423003681
2050.350000005225,-71.86188325843976
2050.3750000052246,-71.8614623932088
2050.4000000052242,-71.86104163431908
2050.425000005224,-71.86062098174578
2050.4500000052235,-71.86020043546408
2050.475000005223,-71.85977999544913
2050.500000005223,-71.85935966167612
2050.5250000052224,-71.85893943412024
2050.550000005222,-71.85851931275668
2050.5750000052217,-71.85809929756063
2050.6000000052213,-71.85767938850728
2050.625000005221,-71.85725958557182
2050.6500000052206,-71.8568398887295
2050.67500000522,-71.8564202979555
2050.70000000522,-71.85600081322504
2050.7250000052195,-71.85558143451334
2050.750000005219,-71.85516216179565
2050.7750000052188,-71.85474299504718
2050.8000000052184,-71.85432393424315
2050.825000005218,-71.85390497935884
2050.8500000052177,-71.85348613036948
2050.8750000052173,-71.8530673872503
2050.900000005217,-71.85264874997658
2050.9250000052166,-71.85223021852356
2050.950000005216,-71.85181179286651
2050.975000005216,-71.85139347298072
2051.0000000052155,-71.85097525884143
2051.025000005215,-71.85055715042394
2051.0500000052148,-71.85013914770353
2051.0750000052144,-71.84972125065548
2051.100000005214,-71.84930345925508
2051.1250000052137,-71.84888577347763
2051.1500000052133,-71.84846819329844
2051.175000005213,-71.84805071869282
2051.2000000052126,-71.84763334963606
2051.225000005212,-71.84721608610347
2051.250000005212,-71.8467989280704
2051.2750000052115,-71.84638187551215
2051.300000005211,-71.84596492840407
2051.3250000052108,-71.84554808672148
2051.3500000052104,-71.84513135043971
2051.37500000521,-71.84471471953412
2051.4000000052097,-71.84429819398007
2051.4250000052093,-71.84388177375288
2051.450000005209,-71.84346545882794
2051.4750000052086,-71.84304924918058
2051.500000005208,-71.84263314478619
2051.525000005208,-71.84221714562013
2051.5500000052075,-71.84180125165777
2051.575000005207,-71.8413854628745
2051.6000000052068,-71.84096977924571
2051.6250000052064,-71.84055420074678
2051.650000005206,-71.84013872735311
2051.6750000052057,-71.8397233590401
2051.7000000052053,-71.83930809578315
2051.725000005205,-71.83889293755767
2051.7500000052046,-71.83847788433907
2051.775000005204,-71.83806293610277
2051.800000005204,-71.8376480928242
2051.8250000052035,-71.83723335447877
2051.850000005203,-71.83681872104192
2051.8750000052028,-71.83640419248908
2051.9000000052024,-71.83598976879571
2051.925000005202,-71.83557544993724
2051.9500000052017,-71.83516123588912
2051.9750000052013,-71.83474712662681
2052.000000005201,-71.83433312212577
2052.0250000052006,-71.83391922236146
2052.0500000052,-71.83350542730935
2052.0750000052,-71.83309173694491
2052.1000000051995,-71.83267815124361
2052.125000005199,-71.83226467018096
2052.1500000051988,-71.83185129373243
2052.1750000051984,-71.8314380218735
2052.200000005198,-71.83102485457967
2052.2250000051977,-71.83061179182644
2052.2500000051973,-71.83019883358934
2052.275000005197,-71.82978597984385
2052.3000000051966,-71.8293732305655
2052.325000005196,-71.8289605857298
2052.350000005196,-71.82854804531229
2052.3750000051955,-71.82813560928848
2052.400000005195,-71.82772327763391
2052.4250000051948,-71.82731105032411
2052.4500000051944,-71.82689892733464
2052.475000005194,-71.82648690864103
2052.5000000051937,-71.82607499421884
2052.5250000051933,-71.82566318404362
2052.550000005193,-71.82525147809093
2052.5750000051926,-71.82483987633634
2052.600000005192,-71.82442837875541
2052.625000005192,-71.82401698532374
2052.6500000051915,-71.82360569601687
2052.675000005191,-71.82319451081041
2052.7000000051908,-71.82278342967994
2052.7250000051904,-71.82237245260106
2052.75000000519,-71.82196157954935
2052.7750000051897,-71.82155081050043
2052.8000000051893,-71.8211401454299
2052.825000005189,-71.82072958431336
2052.8500000051886,-71.82031912712642
2052.875000005188,-71.81990877384473
2052.900000005188,-71.81949852444389
2052.9250000051875,-71.81908837889954
2052.950000005187,-71.81867833718731
2052.9750000051868,-71.81826839928283
2053.0000000051864,-71.81785856516176
2053.025000005186,-71.81744883479973
2053.0500000051857,-71.8170392081724
2053.0750000051853,-71.81662968525542
2053.100000005185,-71.81622026602446
2053.1250000051846,-71.81581095045517
2053.150000005184,-71.81540173852324
2053.175000005184,-71.81499263020432
2053.2000000051835,-71.81458362547411
2053.225000005183,-71.81417472430829
2053.2500000051828,-71.81376592668254
2053.2750000051824,-71.81335723257256
2053.300000005182,-71.81294864195404
2053.3250000051817,-71.81254015480268
2053.3500000051813,-71.81213177109419
2053.375000005181,-71.81172349080428
2053.4000000051806,-71.81131531390866
2053.42500000518,-71.81090724038306
2053.45000000518,-71.8104992702032
2053.4750000051795,-71.8100914033448
2053.500000005179,-71.80968363978361
2053.5250000051788,-71.80927597949535
2053.5500000051784,-71.80886842245577
2053.575000005178,-71.80846096864063
2053.6000000051777,-71.80805361802567
2053.6250000051773,-71.80764637058664
2053.650000005177,-71.8072392262993
2053.6750000051766,-71.80683218513941
2053.700000005176,-71.80642524708276
2053.725000005176,-71.8060184121051
2053.7500000051755,-71.80561168018222
2053.775000005175,-71.80520505128992
2053.8000000051748,-71.80479852540395
2053.8250000051744,-71.80439210250013
2053.850000005174,-71.80398578255425
2053.8750000051737,-71.80357956554211
