Time (ms),Soma Voltage (mV)
2040.8750000052332,-81.46480614171362
2040.9000000052333,-81.46479848077304
2040.9250000052334,-81.4647908200855
2040.9500000052335,-81.46478315965099
2040.9750000052336,-81.4647754994695
2041.0000000052337,-81.46476783954101
2041.0250000052338,-81.46476017986554
2041.0500000052339,-81.46475252044304
2041.075000005234,-81.46474486127353
2041.100000005234,-81.46473720235699
2041.1250000052341,-81.46472954369341
2041.1500000052342,-81.46472188528277
2041.1750000052343,-81.46471422712507
2041.2000000052344,-81.4647065692203
2041.2250000052345,-81.46469891156843
2041.2500000052346,-81.46469125416948
2041.2750000052347,-81.46468359702342
2041.3000000052348,-81.46467594013025
2041.3250000052349,-81.46466828348994
2041.350000005235,-81.46466062710249
2041.375000005235,-81.46465297096789
2041.4000000052351,-81.46464531508614
2041.4250000052352,-81.46463765945722
2041.4500000052353,-81.46463000408113
2041.4750000052354,-81.46462234895785
2041.5000000052355,-81.46461469408735
2041.5250000052356,-81.46460703946964
2041.5500000052357,-81.46459938510472
2041.5750000052358,-81.46459173099255
2041.6000000052359,-81.46458407713315
2041.625000005236,-81.4645764235265
2041.650000005236,-81.46456877017258
2041.6750000052361,-81.46456111707138
2041.7000000052362,-81.4645534642229
2041.7250000052363,-81.46454581162712
2041.7500000052364,-81.46453815928403
2041.7750000052365,-81.46453050719363
2041.8000000052366,-81.4645228553559
2041.8250000052367,-81.46451520377083
2041.8500000052368,-81.46450755243842
2041.8750000052369,-81.46449990135865
2041.900000005237,-81.4644922505315
2041.925000005237,-81.46448459995698
2041.9500000052371,-81.46447694963506
2041.9750000052372,-81.46446929956574
2042.0000000052373,-81.46446164974901
2042.0250000052374,-81.46445400018486
2042.0500000052375,-81.46444635087327
2042.0750000052376,-81.46443870181425
2042.1000000052377,-81.46443105300776
2042.1250000052378,-81.46442340445381
2042.1500000052379,-81.46441575615239
2042.175000005238,-81.46440810810348
2042.200000005238,-81.46440046030708
2042.2250000052381,-81.46439281276317
2042.2500000052382,-81.46438516547174
2042.2750000052383,-81.46437751843278
2042.3000000052384,-81.4643698716463
2042.3250000052385,-81.46436222511225
2042.3500000052386,-81.46435457883065
2042.3750000052387,-81.46434693280149
2042.4000000052388,-81.46433928702474
2042.4250000052389,-81.4643316415004
2042.450000005239,-81.46432399622846
2042.475000005239,-81.46431635120891
2042.5000000052391,-81.46430870644173
2042.5250000052392,-81.46430106192692
2042.5500000052393,-81.46429341766446
2042.5750000052394,-81.46428577365435
2042.6000000052395,-81.46427812989658
2042.6250000052396,-81.46427048639114
2042.6500000052397,-81.46426284313802
2042.6750000052398,-81.46425520013719
2042.7000000052399,-81.46424755738866
2042.72500000524,-81.46423991489242
2042.75000000524,-81.46423227264845
2042.7750000052401,-81.46422463065673
2042.8000000052402,-81.46421698891727
2042.8250000052403,-81.46420934743004
2042.8500000052404,-81.46420170619506
2042.8750000052405,-81.46419406521228
2042.9000000052406,-81.46418642448172
2042.9250000052407,-81.46417878400337
2042.9500000052408,-81.4641711437772
2042.9750000052409,-81.4641635038032
2043.000000005241,-81.46415586408138
2043.025000005241,-81.4641482246117
2043.0500000052411,-81.46414058539419
2043.0750000052412,-81.4641329464288
2043.1000000052413,-81.46412530771555
2043.1250000052414,-81.4641176692544
2043.1500000052415,-81.46411003104537
2043.1750000052416,-81.46410239308842
2043.2000000052417,-81.46409475538357
2043.2250000052418,-81.46408711793079
2043.2500000052419,-81.46407948073006
2043.275000005242,-81.4640718437814
2043.300000005242,-81.46406420708477
2043.3250000052421,-81.46405657064018
2043.3500000052422,-81.4640489344476
2043.3750000052423,-81.46404129850704
2043.4000000052424,-81.46403366281848
2043.4250000052425,-81.4640260273819
2043.4500000052426,-81.46401839219732
2043.4750000052427,-81.4640107572647
2043.5000000052428,-81.46400312258405
2043.5250000052429,-81.46399548815533
2043.550000005243,-81.46398785397855
2043.575000005243,-81.4639802200537
2043.6000000052431,-81.46397258638076
2043.6250000052432,-81.46396495295974
2043.6500000052433,-81.46395731979061
2043.6750000052434,-81.46394968687336
2043.7000000052435,-81.46394205420799
2043.7250000052436,-81.46393442179449
2043.7500000052437,-81.46392678963284
2043.7750000052438,-81.46391915772303
2043.8000000052439,-81.46391152606506
2043.825000005244,-81.46390389465891
2043.850000005244,-81.46389626350458
2043.8750000052441,-81.46388863260205
2043.9000000052442,-81.46388100195131
2043.9250000052443,-81.46387337155234
2043.9500000052444,-81.46386574140514
2043.9750000052445,-81.46385811150971
2044.0000000052446,-81.46385048186603
2044.0250000052447,-81.46384285247409
2044.0500000052448,-81.46383522333387
2044.0750000052449,-81.46382759444539
2044.100000005245,-81.46381996580861
2044.125000005245,-81.46381233742352
2044.1500000052451,-81.46380470929012
2044.1750000052452,-81.4637970814084
2044.2000000052453,-81.46378945377835
2044.2250000052454,-81.46378182639995
2044.2500000052455,-81.4637741992732
2044.2750000052456,-81.46376657239809
2044.3000000052457,-81.46375894577459
2044.3250000052458,-81.4637513194027
2044.3500000052459,-81.46374369328242
2044.375000005246,-81.46373606741375
2044.400000005246,-81.46372844179665
2044.4250000052461,-81.46372081643112
2044.4500000052462,-81.46371319131715
2044.4750000052463,-81.46370556645475
2044.5000000052464,-81.46369794184389
2044.5250000052465,-81.46369031748455
2044.5500000052466,-81.46368269337674
2044.5750000052467,-81.46367506952043
2044.6000000052468,-81.46366744591563
2044.6250000052469,-81.46365982256232
2044.650000005247,-81.46365219946048
2044.675000005247,-81.46364457661012
2044.7000000052471,-81.46363695401122
2044.7250000052472,-81.46362933166377
2044.7500000052473,-81.46362170956775
2044.7750000052474,-81.46361408772316
2044.8000000052475,-81.46360646612999
2044.8250000052476,-81.46359884478822
2044.8500000052477,-81.46359122369785
2044.8750000052478,-81.46358360285886
2044.9000000052479,-81.46357598227125
2044.925000005248,-81.463568361935
2044.950000005248,-81.46356074185012
2044.9750000052481,-81.46355312201656
2045.0000000052482,-81.46354550243436
2045.0250000052483,-81.46353788310347
2045.0500000052484,-81.4635302640239
2045.0750000052485,-81.46352264519564
2045.1000000052486,-81.46351502661867
2045.1250000052487,-81.46350740829297
2045.1500000052488,-81.46349979021855
2045.1750000052489,-81.46349217239539
2045.200000005249,-81.46348455482348
2045.225000005249,-81.4634769375028
2045.2500000052491,-81.46346932043336
2045.2750000052492,-81.46346170361515
2045.3000000052493,-81.46345408704815
2045.3250000052494,-81.46344647073234
2045.3500000052495,-81.46343885466771
2045.3750000052496,-81.46343123885427
2045.4000000052497,-81.463423623292
2045.4250000052498,-81.4634160079809
2045.4500000052499,-81.46340839292093
2045.47500000525,-81.4634007781121
2045.50000000525,-81.4633931635544
2045.5250000052501,-81.46338554924782
2045.5500000052502,-81.46337793519234
2045.5750000052503,-81.46337032138796
2045.6000000052504,-81.46336270783466
2045.6250000052505,-81.46335509453245
2045.6500000052506,-81.46334748148129
2045.6750000052507,-81.4633398686812
2045.7000000052508,-81.46333225613215
2045.7250000052509,-81.46332464383413
2045.750000005251,-81.46331703178713
2045.775000005251,-81.46330941999115
2045.8000000052511,-81.46330180844618
2045.8250000052512,-81.4632941971522
2045.8500000052513,-81.46328658610919
2045.8750000052514,-81.46327897531717
2045.9000000052515,-81.46327136477609
2045.9250000052516,-81.46326375448598
2045.9500000052517,-81.4632561444468
2045.9750000052518,-81.46324853465856
2046.0000000052519,-81.46324092512124
2046.025000005252,-81.46323331583483
2046.050000005252,-81.4632257067993
2046.0750000052522,-81.46321809801468
2046.1000000052522,-81.46321048948093
2046.1250000052523,-81.46320288119806
2046.1500000052524,-81.46319527316604
2046.1750000052525,-81.46318766538486
2046.2000000052526,-81.46318005785453
2046.2250000052527,-81.46317245057503
2046.2500000052528,-81.46316484354634
2046.2750000052529,-81.46315723676845
2046.300000005253,-81.46314963024138
2046.325000005253,-81.46314202396508
2046.3500000052532,-81.46313441793956
2046.3750000052532,-81.4631268121648
2046.4000000052533,-81.46311920664081
2046.4250000052534,-81.46311160136756
2046.4500000052535,-81.46310399634504
2046.4750000052536,-81.46309639157325
2046.5000000052537,-81.46308878705217
2046.5250000052538,-81.46308118278179
2046.5500000052539,-81.46307357876212
2046.575000005254,-81.46306597499313
2046.600000005254,-81.46305837147482
2046.6250000052542,-81.46305076820715
2046.6500000052542,-81.46304316519014
2046.6750000052543,-81.46303556242378
2046.7000000052544,-81.46302795990806
2046.7250000052545,-81.46302035764295
2046.7500000052546,-81.46301275562845
2046.7750000052547,-81.46300515386456
2046.8000000052548,-81.46299755235125
2046.8250000052549,-81.46298995108853
2046.850000005255,-81.46298235007637
2046.875000005255,-81.46297474931478
2046.9000000052552,-81.46296714880374
2046.9250000052552,-81.46295954854324
2046.9500000052553,-81.46295194853326
2046.9750000052554,-81.4629443487738
2047.0000000052555,-81.46293674926486
2047.0250000052556,-81.46292915000642
2047.0500000052557,-81.46292155099846
2047.0750000052558,-81.46291395224098
2047.1000000052559,-81.46290635373397
2047.125000005256,-81.46289875547743
2047.150000005256,-81.46289115747132
2047.1750000052562,-81.46288355971565
2047.2000000052562,-81.4628759622104
2047.2250000052563,-81.46286836495558
2047.2500000052564,-81.46286076795117
2047.2750000052565,-81.46285317119715
2047.3000000052566,-81.46284557469352
2047.3250000052567,-81.46283797844025
2047.3500000052568,-81.46283038243735
2047.3750000052569,-81.46282278668481
2047.400000005257,-81.46281519118261
2047.425000005257,-81.46280759593076
2047.4500000052572,-81.46280000092922
2047.4750000052572,-81.462792406178
2047.5000000052573,-81.46278481167708
2047.5250000052574,-81.46277721742646
2047.5500000052575,-81.46276962342613
2047.5750000052576,-81.46276202967606
2047.6000000052577,-81.46275443617625
2047.6250000052578,-81.4627468429267
2047.6500000052579,-81.4627392499274
2047.675000005258,-81.46273165717832
2047.700000005258,-81.46272406467948
2047.7250000052582,-81.46271647243084
2047.7500000052582,-81.4627088804324
2047.7750000052583,-81.46270128868416
2047.8000000052584,-81.4626936971861
2047.8250000052585,-81.4626861059382
2047.8500000052586,-81.46267851494048
2047.8750000052587,-81.46267092419289
2047.9000000052588,-81.46266333369546
2047.9250000052589,-81.46265574344815
2047.950000005259,-81.46264815345096
2047.975000005259,-81.46264056370389
2048.000000005259,-81.46263297420691
2048.025000005259,-81.46262538496002
2048.0500000052584,-81.46261779596321
2048.075000005258,-81.46261020721647
2048.1000000052577,-81.46260261871979
2048.1250000052573,-81.46259503047315
2048.150000005257,-81.46258744247656
2048.1750000052566,-81.46257985473
2048.2000000052562,-81.46257226723344
2048.225000005256,-81.4625646799869
2048.2500000052555,-81.46255709299035
2048.275000005255,-81.4625495062438
2048.300000005255,-81.46254191974722
2048.3250000052544,-81.46253433350061
2048.350000005254,-81.46252674750396
2048.3750000052537,-81.46251916175724
2048.4000000052533,-81.46251157626047
2048.425000005253,-81.46250399101362
2048.4500000052526,-81.4624964060167
2048.4750000052522,-81.46248882126967
2048.500000005252,-81.46248123677255
2048.5250000052515,-81.4624736525253
2048.550000005251,-81.46246606852793
2048.575000005251,-81.46245848478043
2048.6000000052504,-81.46245090128278
2048.62500000525,-81.46244331803497
2048.6500000052497,-81.462435735037
2048.6750000052493,-81.46242815228887
2048.700000005249,-81.46242056979054
2048.7250000052486,-81.46241298754201
2048.7500000052482,-81.46240540554328
2048.775000005248,-81.46239782379433
2048.8000000052475,-81.46239024229516
2048.825000005247,-81.46238266104575
2048.850000005247,-81.4623750800461
2048.8750000052464,-81.46236749929619
2048.900000005246,-81.46235991879601
2048.9250000052457,-81.46235233854556
2048.9500000052453,-81.4623447585448
2048.975000005245,-81.46233717879376
2049.0000000052446,-81.4623295992924
2049.0250000052442,-81.46232202004073
2049.050000005244,-81.46231444103873
2049.0750000052435,-81.4623068622864
2049.100000005243,-81.46229928378371
2049.125000005243,-81.46229170553066
2049.1500000052424,-81.46228412752725
2049.175000005242,-81.46227654977346
2049.2000000052417,-81.46226897226929
2049.2250000052413,-81.4622613950147
2049.250000005241,-81.46225381800971
2049.2750000052406,-81.4622462412543
2049.3000000052402,-81.46223866474847
2049.32500000524,-81.46223108849219
2049.3500000052395,-81.46222351248547
2049.375000005239,-81.46221593672827
2049.400000005239,-81.46220836122062
2049.4250000052384,-81.46220078596248
2049.450000005238,-81.46219321095386
2049.4750000052377,-81.46218563619473
2049.5000000052373,-81.4621780616851
2049.525000005237,-81.46217048742493
2049.5500000052366,-81.46216291341423
2049.5750000052362,-81.462155339653
2049.600000005236,-81.46214776614121
2049.6250000052355,-81.46214019287888
2049.650000005235,-81.46213261986595
2049.675000005235,-81.46212504710246
2049.7000000052344,-81.46211747458837
2049.725000005234,-81.46210990232368
2049.7500000052337,-81.46210233030837
2049.7750000052333,-81.46209475854245
2049.800000005233,-81.46208718702589
2049.8250000052326,-81.46207961575868
2049.8500000052322,-81.46207204474084
2049.875000005232,-81.46206447397232
2049.9000000052315,-81.46205690345313
2049.925000005231,-81.46204933318326
2049.950000005231,-81.4620417631627
2049.9750000052304,-81.46203419339143
2050.00000000523,-81.46202662386945
2050.0250000052297,-81.46201905459675
2050.0500000052293,-81.46201148557331
2050.075000005229,-81.46200391679913
2050.1000000052286,-81.4619963482742
2050.1250000052282,-81.4619887799985
2050.150000005228,-81.46198121197203
2050.1750000052275,-81.46197364419477
2050.200000005227,-81.46196607666673
2050.225000005227,-81.46195850938787
2050.2500000052264,-81.4619509423582
2050.275000005226,-81.4619433755777
2050.3000000052257,-81.46193580904638
2050.3250000052253,-81.46192824276422
2050.350000005225,-81.46192067673118
2050.3750000052246,-81.4619131109473
2050.4000000052242,-81.46190554541252
2050.425000005224,-81.46189798012686
2050.4500000052235,-81.46189041509032
2050.475000005223,-81.46188285030287
2050.500000005223,-81.4618752857645
2050.5250000052224,-81.46186772147522
2050.550000005222,-81.46186015743498
2050.5750000052217,-81.46185259364381
2050.6000000052213,-81.46184503010168
2050.625000005221,-81.46183746680859
2050.6500000052206,-81.46182990376452
2050.67500000522,-81.46182234096948
2050.70000000522,-81.46181477842343
2050.7250000052195,-81.46180721612637
2050.750000005219,-81.4617996540783
2050.7750000052188,-81.46179209227921
2050.8000000052184,-81.46178453072908
2050.825000005218,-81.4617769694279
2050.8500000052177,-81.46176940837566
2050.8750000052173,-81.46176184757235
2050.900000005217,-81.46175428701797
2050.9250000052166,-81.4617467267125
2050.950000005216,-81.46173916665595
2050.975000005216,-81.46173160684828
2051.0000000052155,-81.4617240472895
2051.025000005215,-81.46171648797959
2051.0500000052148,-81.46170892891854
2051.0750000052144,-81.46170137010634
2051.100000005214,-81.46169381154299
2051.1250000052137,-81.46168625322846
2051.1500000052133,-81.46167869516277
2051.175000005213,-81.46167113734589
2051.2000000052126,-81.4616635797778
2051.225000005212,-81.46165602245851
2051.250000005212,-81.46164846538801
2051.2750000052115,-81.46164090856628
2051.300000005211,-81.46163335199331
2051.3250000052108,-81.4616257956691
2051.3500000052104,-81.46161823959362
2051.37500000521,-81.46161068376688
2051.4000000052097,-81.46160312818886
2051.4250000052093,-81.46159557285955
2051.450000005209,-81.46158801777894
2051.4750000052086,-81.46158046294703
2051.500000005208,-81.46157290836379
2051.525000005208,-81.46156535402923
2051.5500000052075,-81.46155779994334
2051.575000005207,-81.4615502461061
2051.6000000052068,-81.4615426925175
2051.6250000052064,-81.46153513917753
2051.650000005206,-81.46152758608618
2051.6750000052057,-81.46152003324345
2051.7000000052053,-81.46151248064932
2051.725000005205,-81.46150492830378
2051.7500000052046,-81.46149737620682
2051.775000005204,-81.46148982435844
2051.800000005204,-81.46148227275862
2051.8250000052035,-81.46147472140734
2051.850000005203,-81.46146717030462
2051.8750000052028,-81.46145961945041
2051.9000000052024,-81.46145206884474
2051.925000005202,-81.46144451848757
2051.9500000052017,-81.4614369683789
2051.9750000052013,-81.46142941851873
2052.000000005201,-81.46142186890704
2052.0250000052006,-81.46141431954382
2052.0500000052,-81.46140677042906
2052.0750000052,-81.46139922156276
2052.1000000051995,-81.4613916729449
2052.125000005199,-81.46138412457547
2052.1500000051988,-81.46137657645447
2052.1750000051984,-81.46136902858187
2052.200000005198,-81.46136148095768
2052.2250000051977,-81.46135393358188
2052.2500000051973,-81.46134638645445
2052.275000005197,-81.4613388395754
2052.3000000051966,-81.46133129294472
2052.325000005196,-81.46132374656239
2052.350000005196,-81.4613162004284
2052.3750000051955,-81.46130865454273
2052.400000005195,-81.4613011089054
2052.4250000051948,-81.46129356351638
2052.4500000051944,-81.46128601837565
2052.475000005194,-81.4612784734832
2052.5000000051937,-81.46127092883906
2052.5250000051933,-81.46126338444317
2052.550000005193,-81.46125584029555
2052.5750000051926,-81.46124829639618
2052.600000005192,-81.46124075274506
2052.625000005192,-81.46123320934217
2052.6500000051915,-81.46122566618749
2052.675000005191,-81.46121812328103
2052.7000000051908,-81.46121058062278
2052.7250000051904,-81.46120303821272
2052.75000000519,-81.46119549605083
2052.7750000051897,-81.46118795413712
2052.8000000051893,-81.46118041247156
2052.825000005189,-81.46117287105416
2052.8500000051886,-81.4611653298849
2052.875000005188,-81.46115778896379
2052.900000005188,-81.46115024829079
2052.9250000051875,-81.4611427078659
2052.950000005187,-81.46113516768912
2052.9750000051868,-81.46112762776043
2053.0000000051864,-81.46112008807982
2053.025000005186,-81.46111254864728
2053.0500000051857,-81.4611050094628
2053.0750000051853,-81.46109747052637
2053.100000005185,-81.46108993183799
2053.1250000051846,-81.46108239339763
2053.150000005184,-81.46107485520531
2053.175000005184,-81.461067317261
2053.2000000051835,-81.46105977956469
2053.225000005183,-81.46105224211637
2053.2500000051828,-81.46104470491603
2053.2750000051824,-81.46103716796367
2053.300000005182,-81.46102963125927
2053.3250000051817,-81.46102209480281
2053.3500000051813,-81.46101455859431
2053.375000005181,-81.46100702263374
2053.4000000051806,-81.46099948692108
2053.42500000518,-81.46099195145635
2053.45000000518,-81.46098441623951
2053.4750000051795,-81.46097688127057
2053.500000005179,-81.4609693465495
2053.5250000051788,-81.46096181207632
2053.5500000051784,-81.460954277851
2053.575000005178,-81.46094674387354
2053.6000000051777,-81.4609392101439
2053.6250000051773,-81.46093167666211
2053.650000005177,-81.46092414342814
2053.6750000051766,-81.460916610442
2053.700000005176,-81.46090907770365
2053.725000005176,-81.46090154521309
2053.7500000051755,-81.46089401297031
2053.775000005175,-81.46088648097532
2053.8000000051748,-81.46087894922809
2053.8250000051744,-81.46087141772861
2053.850000005174,-81.46086388647689
2053.8750000051737,-81.46085635547288
2053.9000000051733,-81.4608488247166
2053.925000005173,-81.46084129420805
2053.9500000051726,-81.46083376394719
2053.975000005172,-81.46082623393403
2054.000000005172,-81.46081870416855
2054.0250000051715,-81.46081117465074
2054.050000005171,-81.46080364538061
2054.0750000051708,-81.46079611635813
2054.1000000051704,-81.46078858758328
2054.12500000517,-81.46078105905607
2054.1500000051697,-81.46077353077649
2054.1750000051693,-81.46076600274452
2054.200000005169,-81.46075847496016
2054.2250000051686,-81.46075094742339
2054.250000005168,-81.46074342013422
2054.275000005168,-81.46073589309262
2054.3000000051675,-81.46072836629858
2054.325000005167,-81.4607208397521
2054.3500000051667,-81.46071331345317
2054.3750000051664,-81.46070578740176
2054.400000005166,-81.46069826159788
2054.4250000051657,-81.46069073604153
2054.4500000051653,-81.46068321073267
2054.475000005165,-81.46067568567132
2054.5000000051646,-81.46066816085745
2054.525000005164,-81.46066063629105
2054.550000005164,-81.46065311197212
2054.5750000051635,-81.46064558790066
2054.600000005163,-81.46063806407663
2054.6250000051627,-81.46063054050005
2054.6500000051624,-81.46062301717089
2054.675000005162,-81.46061549408914
2054.7000000051617,-81.4606079712548
2054.7250000051613,-81.46060044866786
2054.750000005161,-81.4605929263283
2054.7750000051606,-81.46058540423613
2054.80000000516,-81.46057788239132
2054.82500000516,-81.46057036079388
2054.8500000051595,-81.46056283944378
2054.875000005159,-81.46055531834102
2054.9000000051587,-81.46054779748559
2054.9250000051584,-81.46054027687748
2054.950000005158,-81.46053275651667
2054.9750000051577,-81.46052523640316
2055.0000000051573,-81.46051771653694
2055.025000005157,-81.46051019691801
2055.0500000051566,-81.46050267754634
2055.075000005156,-81.46049515842194
2055.100000005156,-81.46048763954478
2055.1250000051555,-81.46048012091485
2055.150000005155,-81.46047260253216
2055.1750000051547,-81.46046508439669
2055.2000000051544,-81.46045756650842
2055.225000005154,-81.46045004886736
2055.2500000051537,-81.46044253147349
2055.2750000051533,-81.46043501432679
2055.300000005153,-81.46042749742728
2055.3250000051526,-81.46041998077492
2055.350000005152,-81.4604124643697
2055.375000005152,-81.46040494821163
2055.4000000051515,-81.4603974323007
2055.425000005151,-81.46038991663687
2055.4500000051507,-81.46038240122016
2055.4750000051504,-81.46037488605054
2055.50000000515,-81.46036737112803
2055.5250000051496,-81.4603598564526
2055.5500000051493,-81.46035234202424
2055.575000005149,-81.46034482784293
2055.6000000051486,-81.46033731390868
2055.625000005148,-81.46032980022147
2055.650000005148,-81.4603222867813
2055.6750000051475,-81.46031477358817
2055.700000005147,-81.46030726064203
2055.7250000051467,-81.4602997479429
2055.7500000051464,-81.46029223549075
2055.775000005146,-81.4602847232856
2055.8000000051456,-81.46027721132741
2055.8250000051453,-81.46026969961619
2055.850000005145,-81.46026218815192
2055.8750000051446,-81.4602546769346
2055.900000005144,-81.4602471659642
2055.925000005144,-81.46023965524074
2055.9500000051435,-81.46023214476419
2055.975000005143,-81.46022463453454
2056.0000000051427,-81.46021712455179
2056.0250000051424,-81.46020961481592
2056.050000005142,-81.46020210532693
2056.0750000051416,-81.4601945960848
2056.1000000051413,-81.46018708708954
2056.125000005141,-81.46017957834111
2056.1500000051406,-81.46017206983953
2056.17500000514,-81.46016456158476
2056.20000000514,-81.46015705357682
2056.2250000051395,-81.46014954581568
2056.250000005139,-81.46014203830134
2056.2750000051387,-81.46013453103379
2056.3000000051384,-81.460127024013
2056.325000005138,-81.460119517239
2056.3500000051376,-81.46011201071174
2056.3750000051373,-81.46010450443123
2056.400000005137,-81.46009699839746
2056.4250000051366,-81.46008949261041
2056.450000005136,-81.46008198707008
2056.475000005136,-81.46007448177646
2056.5000000051355,-81.46006697672954
2056.525000005135,-81.4600594719293
2056.5500000051347,-81.46005196737575
2056.5750000051344,-81.46004446306887
2056.600000005134,-81.46003695900865
2056.6250000051336,-81.46002945519507
2056.6500000051333,-81.46002195162814
2056.675000005133,-81.46001444830783
2056.7000000051326,-81.46000694523414
2056.725000005132,-81.45999944240707
2056.750000005132,-81.4599919398266
2056.7750000051315,-81.45998443749272
2056.800000005131,-81.45997693540542
2056.8250000051307,-81.4599694335647
2056.8500000051304,-81.45996193197053
2056.87500000513,-81.4599544306229
2056.9000000051296,-81.45994692952182
2056.9250000051293,-81.45993942866728
2056.950000005129,-81.45993192805926
2056.9750000051285,-81.45992442769776
2057.000000005128,-81.45991692758275
2057.025000005128,-81.45990942771424
2057.0500000051275,-81.4599019280922
2057.075000005127,-81.45989442871664
2057.1000000051267,-81.45988692958754
2057.1250000051264,-81.45987943070489
2057.150000005126,-81.4598719320687
2057.1750000051256,-81.45986443367893
2057.2000000051253,-81.45985693553558
2057.225000005125,-81.45984943763865
2057.2500000051245,-81.45984193998814
2057.275000005124,-81.45983444258401
2057.300000005124,-81.45982694542627
2057.3250000051235,-81.4598194485149
2057.350000005123,-81.45981195184991
2057.3750000051227,-81.45980445543127
2057.4000000051224,-81.45979695925897
2057.425000005122,-81.45978946333301
2057.4500000051216,-81.45978196765337
2057.4750000051213,-81.45977447222005
2057.500000005121,-81.45976697703304
2057.5250000051205,-81.45975948209232
2057.55000000512,-81.4597519873979
2057.57500000512,-81.45974449294975
2057.6000000051195,-81.45973699874787
2057.625000005119,-81.45972950479225
2057.6500000051187,-81.45972201108287
2057.6750000051184,-81.45971451761974
2057.700000005118,-81.45970702440283
2057.7250000051176,-81.45969953143215
2057.7500000051173,-81.45969203870767
2057.775000005117,-81.4596845462294
2057.8000000051165,-81.45967705399731
2057.825000005116,-81.4596695620114
2057.850000005116,-81.45966207027166
2057.8750000051155,-81.45965457877809
2057.900000005115,-81.45964708753067
2057.9250000051147,-81.45963959652939
2057.9500000051144,-81.45963210577423
2057.975000005114,-81.4596246152652
2058.0000000051136,-81.45961712500228
2058.0250000051133,-81.45960963498547
2058.050000005113,-81.45960214521475
2058.0750000051125,-81.45959465569011
2058.100000005112,-81.45958716641155
2058.125000005112,-81.45957967737905
2058.1500000051115,-81.4595721885926
2058.175000005111,-81.4595647000522
2058.2000000051107,-81.45955721175783
2058.2250000051104,-81.45954972370947
2058.25000000511,-81.45954223590714
2058.2750000051096,-81.4595347483508
2058.3000000051093,-81.45952726104048
2058.325000005109,-81.45951977397613
2058.3500000051085,-81.45951228715776
2058.375000005108,-81.45950480058536
2058.400000005108,-81.45949731425891
2058.4250000051074,-81.4594898281784
2058.450000005107,-81.45948234234385
2058.4750000051067,-81.45947485675521
2058.5000000051064,-81.45946737141249
2058.525000005106,-81.45945988631568
2058.5500000051056,-81.45945240146477
2058.5750000051053,-81.45944491685975
2058.600000005105,-81.45943743250061
2058.6250000051045,-81.45942994838734
2058.650000005104,-81.45942246451992
2058.675000005104,-81.45941498089834
2058.7000000051034,-81.45940749752262
2058.725000005103,-81.45940001439273
2058.7500000051027,-81.45939253150866
2058.7750000051024,-81.45938504887039
2058.800000005102,-81.45937756647793
2058.8250000051016,-81.45937008433125
2058.8500000051013,-81.45936260243036
2058.875000005101,-81.45935512077524
2058.9000000051005,-81.45934763936589
2058.9250000051,-81.45934015820228
2058.9500000051,-81.45933267728441
2058.9750000050994,-81.45932519661227
2059.000000005099,-81.45931771618586
2059.0250000050987,-81.45931023600517
2059.0500000050984,-81.45930275607017
2059.075000005098,-81.45929527638089
2059.1000000050976,-81.45928779693728
2059.1250000050973,-81.45928031773934
2059.150000005097,-81.45927283878707
2059.1750000050965,-81.45926536008047
2059.200000005096,-81.4592578816195
2059.225000005096,-81.45925040340417
2059.2500000050954,-81.45924292543447
2059.275000005095,-81.45923544771038
2059.3000000050947,-81.45922797023191
2059.3250000050944,-81.45922049299902
2059.350000005094,-81.45921301601173
2059.3750000050936,-81.45920553927002
2059.4000000050933,-81.45919806277386
2059.425000005093,-81.45919058652328
2059.4500000050925,-81.45918311051824
2059.475000005092,-81.45917563475874
2059.500000005092,-81.45916815924477
2059.5250000050914,-81.45916068397632
2059.550000005091,-81.45915320895338
2059.5750000050907,-81.45914573417593
2059.6000000050904,-81.45913825964398
2059.62500000509,-81.45913078535752
2059.6500000050896,-81.45912331131652
2059.6750000050893,-81.45911583752098
2059.700000005089,-81.4591083639709
2059.7250000050885,-81.45910089066626
2059.750000005088,-81.45909341760705
2059.775000005088,-81.45908594479327
2059.8000000050874,-81.4590784722249
2059.825000005087,-81.45907099990194
2059.8500000050867,-81.45906352782437
2059.8750000050863,-81.45905605599218
2059.900000005086,-81.45904858440537
2059.9250000050856,-81.45904111306392
2059.9500000050853,-81.45903364196784
2059.975000005085,-81.45902617111709
2060.0000000050845,-81.45901870051168
2060.025000005084,-81.4590112301516
2060.050000005084,-81.45900376003684
2060.0750000050834,-81.45899629016738
2060.100000005083,-81.45898882054323
2060.1250000050827,-81.45898135116435
2060.1500000050823,-81.45897388203076
2060.175000005082,-81.45896641314243
2060.2000000050816,-81.45895894449937
2060.2250000050813,-81.45895147610156
2060.250000005081,-81.45894400794899
2060.2750000050805,-81.45893654004165
2060.30000000508,-81.45892907237953
2060.32500000508,-81.45892160496263
2060.3500000050794,-81.45891413779091
2060.375000005079,-81.4589066708644
2060.4000000050787,-81.45889920418306
2060.4250000050783,-81.4588917377469
2060.450000005078,-81.4588842715559
2060.4750000050776,-81.45887680561006
2060.5000000050773,-81.45886933990936
2060.525000005077,-81.45886187445379
2060.5500000050765,-81.45885440924334
2060.575000005076,-81.45884694427801
2060.600000005076,-81.45883947955778
2060.6250000050754,-81.45883201508265
2060.650000005075,-81.45882455085261
2060.6750000050747,-81.45881708686764
