Time (ms),Soma Voltage (mV)
2316.150000001357,423.7546575194853
2316.1750000013567,423.7546575194853
2316.2000000013563,423.7546575194853
2316.225000001356,423.7546575194853
2316.2500000013556,423.7546575194853
2316.2750000013552,423.7546575194853
2316.300000001355,423.7546575194853
2316.3250000013545,423.7546575194853
2316.350000001354,423.7546575194853
2316.375000001354,423.7546575194853
2316.4000000013534,423.7546575194853
2316.425000001353,423.7546575194853
2316.4500000013527,423.7546575194853
2316.4750000013523,423.7546575194853
2316.500000001352,423.7546575194853
2316.5250000013516,423.7546575194853
2316.5500000013512,423.7546575194853
2316.575000001351,423.7546575194853
2316.6000000013505,423.7546575194853
2316.62500000135,423.7546575194853
2316.65000000135,423.7546575194853
2316.6750000013494,423.7546575194853
2316.700000001349,423.7546575194853
2316.7250000013487,423.7546575194853
2316.7500000013483,423.7546575194853
2316.775000001348,423.7546575194853
2316.8000000013476,423.7546575194853
2316.8250000013472,423.7546575194853
2316.850000001347,423.7546575194853
2316.8750000013465,423.7546575194853
2316.900000001346,423.7546575194853
2316.925000001346,423.7546575194853
2316.9500000013454,423.7546575194853
2316.975000001345,423.7546575194853
2317.0000000013447,423.7546575194853
2317.0250000013443,423.7546575194853
2317.050000001344,423.7546575194853
2317.0750000013436,423.7546575194853
2317.1000000013432,423.7546575194853
2317.125000001343,423.7546575194853
2317.1500000013425,423.7546575194853
2317.175000001342,423.7546575194853
2317.200000001342,423.7546575194853
2317.2250000013414,423.7546575194853
2317.250000001341,423.7546575194853
2317.2750000013407,423.7546575194853
2317.3000000013403,423.7546575194853
2317.32500000134,423.7546575194853
2317.3500000013396,423.7546575194853
2317.3750000013392,423.7546575194853
2317.400000001339,423.7546575194853
2317.4250000013385,423.7546575194853
2317.450000001338,423.7546575194853
2317.475000001338,423.7546575194853
2317.5000000013374,423.7546575194853
2317.525000001337,423.7546575194853
2317.5500000013367,423.7546575194853
2317.5750000013363,423.7546575194853
2317.600000001336,423.7546575194853
2317.6250000013356,423.7546575194853
2317.6500000013352,423.7546575194853
2317.675000001335,423.7546575194853
2317.7000000013345,423.7546575194853
2317.725000001334,423.7546575194853
2317.750000001334,423.7546575194853
2317.7750000013334,423.7546575194853
2317.800000001333,423.7546575194853
2317.8250000013327,423.7546575194853
2317.8500000013323,423.7546575194853
2317.875000001332,423.7546575194853
2317.9000000013316,423.7546575194853
2317.9250000013312,423.7546575194853
2317.950000001331,423.7546575194853
2317.9750000013305,423.7546575194853
2318.00000000133,423.7546575194853
2318.0250000013298,423.7546575194853
2318.0500000013294,423.7546575194853
2318.075000001329,423.7546575194853
2318.1000000013287,423.7546575194853
2318.1250000013283,423.7546575194853
2318.150000001328,423.7546575194853
2318.1750000013276,423.7546575194853
2318.200000001327,423.7546575194853
2318.225000001327,423.7546575194853
2318.2500000013265,423.7546575194853
2318.275000001326,423.7546575194853
2318.3000000013258,423.7546575194853
2318.3250000013254,423.7546575194853
2318.350000001325,423.7546575194853
2318.3750000013247,423.7546575194853
2318.4000000013243,423.7546575194853
2318.425000001324,423.7546575194853
2318.4500000013236,423.7546575194853
2318.475000001323,423.7546575194853
2318.500000001323,423.7546575194853
2318.5250000013225,423.7546575194853
2318.550000001322,423.7546575194853
2318.5750000013218,423.7546575194853
2318.6000000013214,423.7546575194853
2318.625000001321,423.7546575194853
2318.6500000013207,423.7546575194853
2318.6750000013203,423.7546575194853
2318.70000000132,423.7546575194853
2318.7250000013196,423.7546575194853
2318.750000001319,423.7546575194853
2318.775000001319,423.7546575194853
2318.8000000013185,423.7546575194853
2318.825000001318,423.7546575194853
2318.8500000013178,423.7546575194853
2318.8750000013174,423.7546575194853
2318.900000001317,423.7546575194853
2318.9250000013167,423.7546575194853
2318.9500000013163,423.7546575194853
2318.975000001316,423.7546575194853
2319.0000000013156,423.7546575194853
2319.025000001315,423.7546575194853
2319.050000001315,423.7546575194853
2319.0750000013145,423.7546575194853
2319.100000001314,423.7546575194853
2319.1250000013138,423.7546575194853
2319.1500000013134,423.7546575194853
2319.175000001313,423.7546575194853
2319.2000000013127,423.7546575194853
2319.2250000013123,423.7546575194853
2319.250000001312,423.7546575194853
2319.2750000013116,423.7546575194853
2319.300000001311,423.7546575194853
2319.325000001311,423.7546575194853
2319.3500000013105,423.7546575194853
2319.37500000131,423.7546575194853
2319.4000000013098,423.7546575194853
2319.4250000013094,423.7546575194853
2319.450000001309,423.7546575194853
2319.4750000013087,423.7546575194853
2319.5000000013083,423.7546575194853
2319.525000001308,423.7546575194853
2319.5500000013076,423.7546575194853
2319.575000001307,423.7546575194853
2319.600000001307,423.7546575194853
2319.6250000013065,423.7546575194853
2319.650000001306,423.7546575194853
2319.6750000013058,423.7546575194853
2319.7000000013054,423.7546575194853
2319.725000001305,423.7546575194853
2319.7500000013047,423.7546575194853
2319.7750000013043,423.7546575194853
2319.800000001304,423.7546575194853
2319.8250000013036,423.7546575194853
2319.850000001303,423.7546575194853
2319.875000001303,423.7546575194853
2319.9000000013025,423.7546575194853
2319.925000001302,423.7546575194853
2319.9500000013018,423.7546575194853
2319.9750000013014,423.7546575194853
2320.000000001301,423.7546575194853
2320.0250000013007,423.7546575194853
2320.0500000013003,423.7546575194853
2320.0750000013,423.7546575194853
2320.1000000012996,423.7546575194853
2320.125000001299,423.7546575194853
2320.150000001299,423.7546575194853
2320.1750000012985,423.7546575194853
2320.200000001298,423.7546575194853
2320.2250000012978,423.7546575194853
2320.2500000012974,423.7546575194853
2320.275000001297,423.7546575194853
2320.3000000012967,423.7546575194853
2320.3250000012963,423.7546575194853
2320.350000001296,423.7546575194853
2320.3750000012956,423.7546575194853
2320.400000001295,423.7546575194853
2320.425000001295,423.7546575194853
2320.4500000012945,423.7546575194853
2320.475000001294,423.7546575194853
2320.5000000012938,423.7546575194853
2320.5250000012934,423.7546575194853
2320.550000001293,423.7546575194853
2320.5750000012927,423.7546575194853
2320.6000000012923,423.7546575194853
2320.625000001292,423.7546575194853
2320.6500000012916,423.7546575194853
2320.675000001291,423.7546575194853
2320.700000001291,423.7546575194853
2320.7250000012905,423.7546575194853
2320.75000000129,423.7546575194853
2320.7750000012898,423.7546575194853
2320.8000000012894,423.7546575194853
2320.825000001289,423.7546575194853
2320.8500000012887,423.7546575194853
2320.8750000012883,423.7546575194853
2320.900000001288,423.7546575194853
2320.9250000012876,423.7546575194853
2320.950000001287,423.7546575194853
2320.975000001287,423.7546575194853
2321.0000000012865,423.7546575194853
2321.025000001286,423.7546575194853
2321.0500000012858,423.7546575194853
2321.0750000012854,423.7546575194853
2321.100000001285,423.7546575194853
2321.1250000012847,423.7546575194853
2321.1500000012843,423.7546575194853
2321.175000001284,423.7546575194853
2321.2000000012836,423.7546575194853
2321.225000001283,423.7546575194853
2321.250000001283,423.7546575194853
2321.2750000012825,423.7546575194853
2321.300000001282,423.7546575194853
2321.3250000012818,423.7546575194853
2321.3500000012814,423.7546575194853
2321.375000001281,423.7546575194853
2321.4000000012807,423.7546575194853
2321.4250000012803,423.7546575194853
2321.45000000128,423.7546575194853
2321.4750000012796,423.7546575194853
2321.500000001279,423.7546575194853
2321.525000001279,423.7546575194853
2321.5500000012785,423.7546575194853
2321.575000001278,423.7546575194853
2321.6000000012777,423.7546575194853
2321.6250000012774,423.7546575194853
2321.650000001277,423.7546575194853
2321.6750000012767,423.7546575194853
2321.7000000012763,423.7546575194853
2321.725000001276,423.7546575194853
2321.7500000012756,423.7546575194853
2321.775000001275,423.7546575194853
2321.800000001275,423.7546575194853
2321.8250000012745,423.7546575194853
2321.850000001274,423.7546575194853
2321.8750000012737,423.7546575194853
2321.9000000012734,423.7546575194853
2321.925000001273,423.7546575194853
2321.9500000012727,423.7546575194853
2321.9750000012723,423.7546575194853
2322.000000001272,423.7546575194853
2322.0250000012716,423.7546575194853
2322.050000001271,423.7546575194853
2322.075000001271,423.7546575194853
2322.1000000012705,423.7546575194853
2322.12500000127,423.7546575194853
2322.1500000012697,423.7546575194853
2322.1750000012694,423.7546575194853
2322.200000001269,423.7546575194853
2322.2250000012687,423.7546575194853
2322.2500000012683,423.7546575194853
2322.275000001268,423.7546575194853
2322.3000000012676,423.7546575194853
2322.325000001267,423.7546575194853
2322.350000001267,423.7546575194853
2322.3750000012665,423.7546575194853
2322.400000001266,423.7546575194853
2322.4250000012657,423.7546575194853
2322.4500000012654,423.7546575194853
2322.475000001265,423.7546575194853
2322.5000000012647,423.7546575194853
2322.5250000012643,423.7546575194853
2322.550000001264,423.7546575194853
2322.5750000012636,423.7546575194853
2322.600000001263,423.7546575194853
2322.625000001263,423.7546575194853
2322.6500000012625,423.7546575194853
2322.675000001262,423.7546575194853
2322.7000000012617,423.7546575194853
2322.7250000012614,423.7546575194853
2322.750000001261,423.7546575194853
2322.7750000012607,423.7546575194853
2322.8000000012603,423.7546575194853
2322.82500000126,423.7546575194853
2322.8500000012596,423.7546575194853
2322.875000001259,423.7546575194853
2322.900000001259,423.7546575194853
2322.9250000012585,423.7546575194853
2322.950000001258,423.7546575194853
2322.9750000012577,423.7546575194853
2323.0000000012574,423.7546575194853
2323.025000001257,423.7546575194853
2323.0500000012566,423.7546575194853
2323.0750000012563,423.7546575194853
2323.100000001256,423.7546575194853
2323.1250000012556,423.7546575194853
2323.150000001255,423.7546575194853
2323.175000001255,423.7546575194853
2323.2000000012545,423.7546575194853
2323.225000001254,423.7546575194853
2323.2500000012537,423.7546575194853
2323.2750000012534,423.7546575194853
2323.300000001253,423.7546575194853
2323.3250000012526,423.7546575194853
2323.3500000012523,423.7546575194853
2323.375000001252,423.7546575194853
2323.4000000012516,423.7546575194853
2323.425000001251,423.7546575194853
2323.450000001251,423.7546575194853
2323.4750000012505,423.7546575194853
2323.50000000125,423.7546575194853
2323.5250000012497,423.7546575194853
2323.5500000012494,423.7546575194853
2323.575000001249,423.7546575194853
2323.6000000012486,423.7546575194853
2323.6250000012483,423.7546575194853
2323.650000001248,423.7546575194853
2323.6750000012476,423.7546575194853
2323.700000001247,423.7546575194853
2323.725000001247,423.7546575194853
2323.7500000012465,423.7546575194853
2323.775000001246,423.7546575194853
2323.8000000012457,423.7546575194853
2323.8250000012454,423.7546575194853
2323.850000001245,423.7546575194853
2323.8750000012446,423.7546575194853
2323.9000000012443,423.7546575194853
2323.925000001244,423.7546575194853
2323.9500000012436,423.7546575194853
2323.975000001243,423.7546575194853
2324.000000001243,423.7546575194853
2324.0250000012425,423.7546575194853
2324.050000001242,423.7546575194853
2324.0750000012417,423.7546575194853
2324.1000000012414,423.7546575194853
2324.125000001241,423.7546575194853
2324.1500000012406,423.7546575194853
2324.1750000012403,423.7546575194853
2324.20000000124,423.7546575194853
2324.2250000012396,423.7546575194853
2324.250000001239,423.7546575194853
2324.275000001239,423.7546575194853
2324.3000000012385,423.7546575194853
2324.325000001238,423.7546575194853
2324.3500000012377,423.7546575194853
2324.3750000012374,423.7546575194853
2324.400000001237,423.7546575194853
2324.4250000012366,423.7546575194853
2324.4500000012363,423.7546575194853
2324.475000001236,423.7546575194853
2324.5000000012355,423.7546575194853
2324.525000001235,423.7546575194853
2324.550000001235,423.7546575194853
2324.5750000012345,423.7546575194853
2324.600000001234,423.7546575194853
2324.6250000012337,423.7546575194853
2324.6500000012334,423.7546575194853
2324.675000001233,423.7546575194853
2324.7000000012326,423.7546575194853
2324.7250000012323,423.7546575194853
2324.750000001232,423.7546575194853
2324.7750000012315,423.7546575194853
2324.800000001231,423.7546575194853
2324.825000001231,423.7546575194853
2324.8500000012305,423.7546575194853
2324.87500000123,423.7546575194853
2324.9000000012297,423.7546575194853
2324.9250000012294,423.7546575194853
2324.950000001229,423.7546575194853
2324.9750000012286,423.7546575194853
2325.0000000012283,423.7546575194853
2325.025000001228,423.7546575194853
2325.0500000012275,423.7546575194853
2325.075000001227,423.7546575194853
2325.100000001227,423.7546575194853
2325.1250000012265,423.7546575194853
2325.150000001226,423.7546575194853
2325.1750000012257,423.7546575194853
2325.2000000012254,423.7546575194853
2325.225000001225,423.7546575194853
2325.2500000012246,423.7546575194853
2325.2750000012243,423.7546575194853
2325.300000001224,423.7546575194853
2325.3250000012235,423.7546575194853
2325.350000001223,423.7546575194853
2325.375000001223,423.7546575194853
2325.4000000012225,423.7546575194853
2325.425000001222,423.7546575194853
2325.4500000012217,423.7546575194853
2325.4750000012214,423.7546575194853
2325.500000001221,423.7546575194853
2325.5250000012206,423.7546575194853
2325.5500000012203,423.7546575194853
2325.57500000122,423.7546575194853
2325.6000000012195,423.7546575194853
2325.625000001219,423.7546575194853
2325.650000001219,423.7546575194853
2325.6750000012185,423.7546575194853
2325.700000001218,423.7546575194853
2325.7250000012177,423.7546575194853
2325.7500000012174,423.7546575194853
2325.775000001217,423.7546575194853
2325.8000000012166,423.7546575194853
2325.8250000012163,423.7546575194853
2325.850000001216,423.7546575194853
2325.8750000012155,423.7546575194853
2325.900000001215,423.7546575194853
2325.925000001215,423.7546575194853
2325.9500000012144,423.7546575194853
2325.975000001214,423.7546575194853
2326.0000000012137,423.7546575194853
2326.0250000012134,423.7546575194853
2326.050000001213,423.7546575194853
2326.0750000012126,423.7546575194853
2326.1000000012123,423.7546575194853
2326.125000001212,423.7546575194853
2326.1500000012115,423.7546575194853
2326.175000001211,423.7546575194853
2326.200000001211,423.7546575194853
2326.2250000012104,423.7546575194853
2326.25000000121,423.7546575194853
2326.2750000012097,423.7546575194853
2326.3000000012094,423.7546575194853
2326.325000001209,423.7546575194853
2326.3500000012086,423.7546575194853
2326.3750000012083,423.7546575194853
2326.400000001208,423.7546575194853
2326.4250000012075,423.7546575194853
2326.450000001207,423.7546575194853
2326.475000001207,423.7546575194853
2326.5000000012064,423.7546575194853
2326.525000001206,423.7546575194853
2326.5500000012057,423.7546575194853
2326.5750000012054,423.7546575194853
2326.600000001205,423.7546575194853
2326.6250000012046,423.7546575194853
2326.6500000012043,423.7546575194853
2326.675000001204,423.7546575194853
2326.7000000012035,423.7546575194853
2326.725000001203,423.7546575194853
2326.750000001203,423.7546575194853
2326.7750000012024,423.7546575194853
2326.800000001202,423.7546575194853
2326.8250000012017,423.7546575194853
2326.8500000012014,423.7546575194853
2326.875000001201,423.7546575194853
2326.9000000012006,423.7546575194853
2326.9250000012003,423.7546575194853
2326.9500000012,423.7546575194853
2326.9750000011995,423.7546575194853
2327.000000001199,423.7546575194853
2327.025000001199,423.7546575194853
2327.0500000011984,423.7546575194853
2327.075000001198,423.7546575194853
2327.1000000011977,423.7546575194853
2327.1250000011973,423.7546575194853
2327.150000001197,423.7546575194853
2327.1750000011966,423.7546575194853
2327.2000000011963,423.7546575194853
2327.225000001196,423.7546575194853
2327.2500000011955,423.7546575194853
2327.275000001195,423.7546575194853
2327.300000001195,423.7546575194853
2327.3250000011944,423.7546575194853
2327.350000001194,423.7546575194853
2327.3750000011937,423.7546575194853
2327.4000000011933,423.7546575194853
2327.425000001193,423.7546575194853
2327.4500000011926,423.7546575194853
2327.4750000011923,423.7546575194853
2327.500000001192,423.7546575194853
2327.5250000011915,423.7546575194853
2327.550000001191,423.7546575194853
2327.575000001191,423.7546575194853
2327.6000000011904,423.7546575194853
2327.62500000119,423.7546575194853
2327.6500000011897,423.7546575194853
2327.6750000011893,423.7546575194853
2327.700000001189,423.7546575194853
2327.7250000011886,423.7546575194853
2327.7500000011883,423.7546575194853
2327.775000001188,423.7546575194853
2327.8000000011875,423.7546575194853
2327.825000001187,423.7546575194853
2327.850000001187,423.7546575194853
2327.8750000011864,423.7546575194853
2327.900000001186,423.7546575194853
2327.9250000011857,423.7546575194853
2327.9500000011853,423.7546575194853
2327.975000001185,423.7546575194853
2328.0000000011846,423.7546575194853
2328.0250000011843,423.7546575194853
2328.050000001184,423.7546575194853
2328.0750000011835,423.7546575194853
2328.100000001183,423.7546575194853
2328.125000001183,423.7546575194853
2328.1500000011824,423.7546575194853
2328.175000001182,423.7546575194853
2328.2000000011817,423.7546575194853
2328.2250000011813,423.7546575194853
2328.250000001181,423.7546575194853
2328.2750000011806,423.7546575194853
2328.3000000011803,423.7546575194853
2328.32500000118,423.7546575194853
2328.3500000011795,423.7546575194853
2328.375000001179,423.7546575194853
2328.400000001179,423.7546575194853
2328.4250000011784,423.7546575194853
2328.450000001178,423.7546575194853
2328.4750000011777,423.7546575194853
2328.5000000011773,423.7546575194853
2328.525000001177,423.7546575194853
2328.5500000011766,423.7546575194853
2328.5750000011762,423.7546575194853
2328.600000001176,423.7546575194853
2328.6250000011755,423.7546575194853
2328.650000001175,423.7546575194853
2328.675000001175,423.7546575194853
2328.7000000011744,423.7546575194853
2328.725000001174,423.7546575194853
2328.7500000011737,423.7546575194853
2328.7750000011733,423.7546575194853
2328.800000001173,423.7546575194853
2328.8250000011726,423.7546575194853
2328.8500000011722,423.7546575194853
2328.875000001172,423.7546575194853
2328.9000000011715,423.7546575194853
2328.925000001171,423.7546575194853
2328.950000001171,423.7546575194853
2328.9750000011704,423.7546575194853
2329.00000000117,423.7546575194853
2329.0250000011697,423.7546575194853
2329.0500000011693,423.7546575194853
2329.075000001169,423.7546575194853
2329.1000000011686,423.7546575194853
2329.1250000011682,423.7546575194853
2329.150000001168,423.7546575194853
2329.1750000011675,423.7546575194853
2329.200000001167,423.7546575194853
2329.225000001167,423.7546575194853
2329.2500000011664,423.7546575194853
2329.275000001166,423.7546575194853
2329.3000000011657,423.7546575194853
2329.3250000011653,423.7546575194853
2329.350000001165,423.7546575194853
2329.3750000011646,423.7546575194853
2329.4000000011642,423.7546575194853
2329.425000001164,423.7546575194853
2329.4500000011635,423.7546575194853
2329.475000001163,423.7546575194853
2329.500000001163,423.7546575194853
2329.5250000011624,423.7546575194853
2329.550000001162,423.7546575194853
2329.5750000011617,423.7546575194853
2329.6000000011613,423.7546575194853
2329.625000001161,423.7546575194853
2329.6500000011606,423.7546575194853
2329.6750000011602,423.7546575194853
2329.70000000116,423.7546575194853
2329.7250000011595,423.7546575194853
2329.750000001159,423.7546575194853
2329.775000001159,423.7546575194853
2329.8000000011584,423.7546575194853
2329.825000001158,423.7546575194853
2329.8500000011577,423.7546575194853
2329.8750000011573,423.7546575194853
2329.900000001157,423.7546575194853
2329.9250000011566,423.7546575194853
2329.9500000011562,423.7546575194853
2329.975000001156,423.7546575194853
2330.0000000011555,423.7546575194853
2330.025000001155,423.7546575194853
2330.050000001155,423.7546575194853
2330.0750000011544,423.7546575194853
2330.100000001154,423.7546575194853
2330.1250000011537,423.7546575194853
2330.1500000011533,423.7546575194853
2330.175000001153,423.7546575194853
2330.2000000011526,423.7546575194853
2330.2250000011522,423.7546575194853
2330.250000001152,423.7546575194853
2330.2750000011515,423.7546575194853
2330.300000001151,423.7546575194853
2330.325000001151,423.7546575194853
2330.3500000011504,423.7546575194853
2330.37500000115,423.7546575194853
2330.4000000011497,423.7546575194853
2330.4250000011493,423.7546575194853
2330.450000001149,423.7546575194853
2330.4750000011486,423.7546575194853
2330.5000000011482,423.7546575194853
2330.525000001148,423.7546575194853
2330.5500000011475,423.7546575194853
2330.575000001147,423.7546575194853
2330.600000001147,423.7546575194853
2330.6250000011464,423.7546575194853
2330.650000001146,423.7546575194853
2330.6750000011457,423.7546575194853
2330.7000000011453,423.7546575194853
2330.725000001145,423.7546575194853
2330.7500000011446,423.7546575194853
2330.7750000011442,423.7546575194853
2330.800000001144,423.7546575194853
2330.8250000011435,423.7546575194853
2330.850000001143,423.7546575194853
2330.875000001143,423.7546575194853
2330.9000000011424,423.7546575194853
2330.925000001142,423.7546575194853
2330.9500000011417,423.7546575194853
2330.9750000011413,423.7546575194853
2331.000000001141,423.7546575194853
2331.0250000011406,423.7546575194853
2331.0500000011402,423.7546575194853
2331.07500000114,423.7546575194853
2331.1000000011395,423.7546575194853
2331.125000001139,423.7546575194853
2331.150000001139,423.7546575194853
2331.1750000011384,423.7546575194853
2331.200000001138,423.7546575194853
2331.2250000011377,423.7546575194853
2331.2500000011373,423.7546575194853
2331.275000001137,423.7546575194853
2331.3000000011366,423.7546575194853
2331.3250000011362,423.7546575194853
2331.350000001136,423.7546575194853
2331.3750000011355,423.7546575194853
2331.400000001135,423.7546575194853
2331.425000001135,423.7546575194853
2331.4500000011344,423.7546575194853
2331.475000001134,423.7546575194853
2331.5000000011337,423.7546575194853
2331.5250000011333,423.7546575194853
2331.550000001133,423.7546575194853
2331.5750000011326,423.7546575194853
2331.6000000011322,423.7546575194853
2331.625000001132,423.7546575194853
2331.6500000011315,423.7546575194853
2331.675000001131,423.7546575194853
2331.700000001131,423.7546575194853
2331.7250000011304,423.7546575194853
2331.75000000113,423.7546575194853
2331.7750000011297,423.7546575194853
2331.8000000011293,423.7546575194853
2331.825000001129,423.7546575194853
2331.8500000011286,423.7546575194853
2331.8750000011282,423.7546575194853
2331.900000001128,423.7546575194853
2331.9250000011275,423.7546575194853
2331.950000001127,423.7546575194853
2331.975000001127,423.7546575194853
2332.0000000011264,423.7546575194853
2332.025000001126,423.7546575194853
2332.0500000011257,423.7546575194853
2332.0750000011253,423.7546575194853
2332.100000001125,423.7546575194853
2332.1250000011246,423.7546575194853
2332.150000001124,423.7546575194853
2332.175000001124,423.7546575194853
2332.2000000011235,423.7546575194853
2332.225000001123,423.7546575194853
2332.2500000011228,423.7546575194853
2332.2750000011224,423.7546575194853
2332.300000001122,423.7546575194853
2332.3250000011217,423.7546575194853
2332.3500000011213,423.7546575194853
2332.375000001121,423.7546575194853
2332.4000000011206,423.7546575194853
2332.42500000112,423.7546575194853
2332.45000000112,423.7546575194853
2332.4750000011195,423.7546575194853
2332.500000001119,423.7546575194853
2332.5250000011188,423.7546575194853
2332.5500000011184,423.7546575194853
2332.575000001118,423.7546575194853
2332.6000000011177,423.7546575194853
2332.6250000011173,423.7546575194853
2332.650000001117,423.7546575194853
2332.6750000011166,423.7546575194853
2332.700000001116,423.7546575194853
2332.725000001116,423.7546575194853
2332.7500000011155,423.7546575194853
2332.775000001115,423.7546575194853
2332.8000000011148,423.7546575194853
2332.8250000011144,423.7546575194853
2332.850000001114,423.7546575194853
2332.8750000011137,423.7546575194853
2332.9000000011133,423.7546575194853
2332.925000001113,423.7546575194853
2332.9500000011126,423.7546575194853
2332.975000001112,423.7546575194853
2333.000000001112,423.7546575194853
2333.0250000011115,423.7546575194853
2333.050000001111,423.7546575194853
2333.0750000011108,423.7546575194853
2333.1000000011104,423.7546575194853
2333.12500000111,423.7546575194853
2333.1500000011097,423.7546575194853
2333.1750000011093,423.7546575194853
2333.200000001109,423.7546575194853
2333.2250000011086,423.7546575194853
2333.250000001108,423.7546575194853
2333.275000001108,423.7546575194853
2333.3000000011075,423.7546575194853
2333.325000001107,423.7546575194853
2333.3500000011068,423.7546575194853
2333.3750000011064,423.7546575194853
2333.400000001106,423.7546575194853
2333.4250000011057,423.7546575194853
2333.4500000011053,423.7546575194853
2333.475000001105,423.7546575194853
2333.5000000011046,423.7546575194853
2333.525000001104,423.7546575194853
2333.550000001104,423.7546575194853
2333.5750000011035,423.7546575194853
2333.600000001103,423.7546575194853
2333.6250000011028,423.7546575194853
2333.6500000011024,423.7546575194853
2333.675000001102,423.7546575194853
2333.7000000011017,423.7546575194853
2333.7250000011013,423.7546575194853
2333.750000001101,423.7546575194853
2333.7750000011006,423.7546575194853
2333.8000000011,423.7546575194853
2333.8250000011,423.7546575194853
2333.8500000010995,423.7546575194853
2333.875000001099,423.7546575194853
2333.9000000010988,423.7546575194853
2333.9250000010984,423.7546575194853
2333.950000001098,423.7546575194853
2333.9750000010977,423.7546575194853
2334.0000000010973,423.7546575194853
2334.025000001097,423.7546575194853
2334.0500000010966,423.7546575194853
2334.075000001096,423.7546575194853
2334.100000001096,423.7546575194853
2334.1250000010955,423.7546575194853
2334.150000001095,423.7546575194853
2334.1750000010948,423.7546575194853
2334.2000000010944,423.7546575194853
2334.225000001094,423.7546575194853
2334.2500000010937,423.7546575194853
2334.2750000010933,423.7546575194853
2334.300000001093,423.7546575194853
2334.3250000010926,423.7546575194853
2334.350000001092,423.7546575194853
2334.375000001092,423.7546575194853
2334.4000000010915,423.7546575194853
2334.425000001091,423.7546575194853
2334.4500000010908,423.7546575194853
2334.4750000010904,423.7546575194853
2334.50000000109,423.7546575194853
2334.5250000010897,423.7546575194853
2334.5500000010893,423.7546575194853
2334.575000001089,423.7546575194853
2334.6000000010886,423.7546575194853
2334.625000001088,423.7546575194853
2334.650000001088,423.7546575194853
2334.6750000010875,423.7546575194853
2334.700000001087,423.7546575194853
2334.7250000010868,423.7546575194853
2334.7500000010864,423.7546575194853
2334.775000001086,423.7546575194853
2334.8000000010857,423.7546575194853
2334.8250000010853,423.7546575194853
2334.850000001085,423.7546575194853
2334.8750000010846,423.7546575194853
2334.900000001084,423.7546575194853
2334.925000001084,423.7546575194853
2334.9500000010835,423.7546575194853
2334.975000001083,423.7546575194853
2335.0000000010828,423.7546575194853
2335.0250000010824,423.7546575194853
2335.050000001082,423.7546575194853
2335.0750000010817,423.7546575194853
2335.1000000010813,423.7546575194853
2335.125000001081,423.7546575194853
2335.1500000010806,423.7546575194853
2335.17500000108,423.7546575194853
2335.20000000108,423.7546575194853
2335.2250000010795,423.7546575194853
2335.250000001079,423.7546575194853
2335.2750000010788,423.7546575194853
2335.3000000010784,423.7546575194853
2335.325000001078,423.7546575194853
2335.3500000010777,423.7546575194853
2335.3750000010773,423.7546575194853
2335.400000001077,423.7546575194853
2335.4250000010766,423.7546575194853
2335.450000001076,423.7546575194853
2335.475000001076,423.7546575194853
2335.5000000010755,423.7546575194853
2335.525000001075,423.7546575194853
2335.5500000010747,423.7546575194853
2335.5750000010744,423.7546575194853
2335.600000001074,423.7546575194853
2335.6250000010737,423.7546575194853
2335.6500000010733,423.7546575194853
2335.675000001073,423.7546575194853
2335.7000000010726,423.7546575194853
2335.725000001072,423.7546575194853
2335.750000001072,423.7546575194853
2335.7750000010715,423.7546575194853
2335.800000001071,423.7546575194853
2335.8250000010707,423.7546575194853
2335.8500000010704,423.7546575194853
2335.87500000107,423.7546575194853
2335.9000000010697,423.7546575194853
2335.9250000010693,423.7546575194853
2335.950000001069,423.7546575194853
2335.9750000010686,423.7546575194853
2336.000000001068,423.7546575194853
2336.025000001068,423.7546575194853
2336.0500000010675,423.7546575194853
2336.075000001067,423.7546575194853
2336.1000000010667,423.7546575194853
2336.1250000010664,423.7546575194853
2336.150000001066,423.7546575194853
2336.1750000010657,423.7546575194853
2336.2000000010653,423.7546575194853
2336.225000001065,423.7546575194853
2336.2500000010646,423.7546575194853
2336.275000001064,423.7546575194853
2336.300000001064,423.7546575194853
2336.3250000010635,423.7546575194853
2336.350000001063,423.7546575194853
2336.3750000010627,423.7546575194853
2336.4000000010624,423.7546575194853
2336.425000001062,423.7546575194853
2336.4500000010617,423.7546575194853
2336.4750000010613,423.7546575194853
2336.500000001061,423.7546575194853
2336.5250000010606,423.7546575194853
2336.55000000106,423.7546575194853
2336.57500000106,423.7546575194853
2336.6000000010595,423.7546575194853
2336.625000001059,423.7546575194853
2336.6500000010587,423.7546575194853
2336.6750000010584,423.7546575194853
2336.700000001058,423.7546575194853
2336.7250000010577,423.7546575194853
2336.7500000010573,423.7546575194853
2336.775000001057,423.7546575194853
2336.8000000010566,423.7546575194853
2336.825000001056,423.7546575194853
2336.850000001056,423.7546575194853
2336.8750000010555,423.7546575194853
2336.900000001055,423.7546575194853
2336.9250000010547,423.7546575194853
2336.9500000010544,423.7546575194853
2336.975000001054,423.7546575194853
2337.0000000010536,423.7546575194853
2337.0250000010533,423.7546575194853
2337.050000001053,423.7546575194853
2337.0750000010526,423.7546575194853
2337.100000001052,423.7546575194853
2337.125000001052,423.7546575194853
2337.1500000010515,423.7546575194853
2337.175000001051,423.7546575194853
2337.2000000010507,423.7546575194853
2337.2250000010504,423.7546575194853
2337.25000000105,423.7546575194853
